Location,SID,in_out,Timestamp,Program
LLRC,1057989,IN,2022-02-01 09:40:27,Other
LLRC,1248318,IN,2022-02-01 10:28:20,Other
LLRC,1104749,IN,2022-02-01 10:35:27,EDU 500
LLRC,1243719,IN,2022-02-01 10:53:52,Other
LLRC,1057989,OUT,2022-02-01 10:57:39,Other
LLRC,1243719,OUT,2022-02-01 11:52:48,Other
LLRC,1118812,IN,2022-02-01 13:18:44,Other
LLRC,1248318,OUT,2022-02-01 15:33:32,Other
LLRC,1172305,IN,2022-02-02 09:06:26,Study Room
LLRC,1172305,OUT,2022-02-02 09:07:38,Peer-Tutor Math Tutor: EDU 500
LLRC,1172305,IN,2022-02-02 09:07:51,Peer-Tutor Math Tutor: EDU 500
LLRC,1057989,IN,2022-02-02 09:41:23,Faculty Math Lab: 540
LLRC,1243719,IN,2022-02-02 10:14:29,Faculty Math Lab: 540
LLRC,1043076,IN,2022-02-02 10:37:12,
LLRC,1057989,OUT,2022-02-02 10:54:01,
LLRC,1180703,IN,2022-02-02 10:59:45,Faculty Math Lab: 540
LLRC,1242608,IN,2022-02-02 11:00:04,Faculty Math Lab: 540
LLRC,1243719,OUT,2022-02-02 11:01:34,Faculty Math Lab: 540
LLRC,1242608,OUT,2022-02-02 11:49:10,Faculty Math Lab: 540
LLRC,1180703,OUT,2022-02-02 11:49:25,Faculty Math Lab: 540
LLRC,1172305,OUT,2022-02-02 11:59:01,Peer-Tutor Math Tutor: EDU 500
LLRC,1043076,OUT,2022-02-02 12:11:41,Faculty Math Lab: 540
LLRC,1248318,IN,2022-02-02 12:18:35,Student Computers
LLRC,1248318,OUT,2022-02-02 15:25:06,Student Computers
LLRC,1057989,IN,2022-02-03 09:33:32,Faculty Math Lab: 540
LLRC,1167901,IN,2022-02-03 10:31:17,Peer-Tutor Math Tutor: EDU 500
LLRC,1243719,IN,2022-02-03 10:33:16,Faculty Math Lab: 540
LLRC,1057989,OUT,2022-02-03 10:44:12,Faculty Math Lab: 540
LLRC,1248318,IN,2022-02-03 10:45:20,Student Computers
LLRC,1243719,OUT,2022-02-03 12:00:37,Faculty Math Lab: 540
LLRC,1172305,IN,2022-02-03 12:56:02,Peer-Tutor Math Tutor: EDU 500
LLRC,1167901,OUT,2022-02-03 14:03:58,Peer-Tutor Math Tutor: EDU 500
LLRC,1248318,OUT,2022-02-03 15:55:38,Student Computers
LLRC,1172305,OUT,2022-02-03 15:56:59,Peer-Tutor Math Tutor: EDU 500
LLRC,1057989,"<<check>>IN,2022-02-01 09:40:27,LLRC<<check>>",2022-02-01 09:40:27,Other
LLRC,1248318,"<<check>>IN,2022-02-01 10:28:20,LLRC<<check>>",2022-02-01 10:28:20,Other
LLRC,1104749,"<<check>>IN,2022-02-01 10:35:27,LLRC<<check>>",2022-02-01 10:35:27,EDU 500
LLRC,1243719,"<<check>>IN,2022-02-01 10:53:52,LLRC<<check>>",2022-02-01 10:53:52,Other
LLRC,1057989,"<<check>>OUT,2022-02-01 10:57:39,LLRC<<check>>",2022-02-01 10:57:39,Other
LLRC,1243719,"<<check>>OUT,2022-02-01 11:52:48,LLRC<<check>>",2022-02-01 11:52:48,Other
LLRC,1118812,"<<check>>IN,2022-02-01 13:18:44,LLRC<<check>>",2022-02-01 13:18:44,Other
LLRC,1248318,"<<check>>OUT,2022-02-01 15:33:32,LLRC<<check>>",2022-02-01 15:33:32,Other
LLRC,1172305,"<<check>>IN,2022-02-02 09:06:26,LLRC<<check>>",2022-02-02 09:06:26,Study Room
LLRC,1172305,"<<check>>OUT,2022-02-02 09:07:38,LLRC<<check>>",2022-02-02 09:07:38,Peer-Tutor Math Tutor: EDU 500
LLRC,1172305,"<<check>>IN,2022-02-02 09:07:51,LLRC<<check>>",2022-02-02 09:07:51,Peer-Tutor Math Tutor: EDU 500
LLRC,1057989,"<<check>>IN,2022-02-02 09:41:23,LLRC<<check>>",2022-02-02 09:41:23,Faculty Math Lab: 540
LLRC,1243719,"<<check>>IN,2022-02-02 10:14:29,LLRC<<check>>",2022-02-02 10:14:29,Faculty Math Lab: 540
LLRC,1043076,"<<check>>IN,2022-02-02 10:37:12,LLRC<<check>>",2022-02-02 10:37:12,
LLRC,1057989,"<<check>>OUT,2022-02-02 10:54:01,LLRC<<check>>",2022-02-02 10:54:01,
LLRC,1180703,"<<check>>IN,2022-02-02 10:59:45,LLRC<<check>>",2022-02-02 10:59:45,Faculty Math Lab: 540
LLRC,1242608,"<<check>>IN,2022-02-02 11:00:04,LLRC<<check>>",2022-02-02 11:00:04,Faculty Math Lab: 540
LLRC,1243719,"<<check>>OUT,2022-02-02 11:01:34,LLRC<<check>>",2022-02-02 11:01:34,Faculty Math Lab: 540
LLRC,1242608,"<<check>>OUT,2022-02-02 11:49:10,LLRC<<check>>",2022-02-02 11:49:10,Faculty Math Lab: 540
LLRC,1180703,"<<check>>OUT,2022-02-02 11:49:25,LLRC<<check>>",2022-02-02 11:49:25,Faculty Math Lab: 540
LLRC,1172305,"<<check>>OUT,2022-02-02 11:59:01,LLRC<<check>>",2022-02-02 11:59:01,Peer-Tutor Math Tutor: EDU 500
LLRC,1043076,"<<check>>OUT,2022-02-02 12:11:41,LLRC<<check>>",2022-02-02 12:11:41,Faculty Math Lab: 540
LLRC,1248318,"<<check>>IN,2022-02-02 12:18:35,LLRC<<check>>",2022-02-02 12:18:35,Student Computers
LLRC,1248318,"<<check>>OUT,2022-02-02 15:25:06,LLRC<<check>>",2022-02-02 15:25:06,Student Computers
LLRC,1057989,"<<check>>IN,2022-02-03 09:33:32,LLRC<<check>>",2022-02-03 09:33:32,Faculty Math Lab: 540
