Location,SID,in_out,Timestamp,Program
MESA-MC,1057989,IN,2022-03-07 10:47:00,Other
MESA-MC,1057989,OUT,2022-03-07 12:05:17,Other
MESA-MC,1113203,IN,2022-03-08 13:31:01,Other
MESA-MC,1057898,IN,2022-03-09 10:31:40,Other
MESA-MC,1174472,IN,2022-03-09 11:31:29,Other
MESA-MC,1057989,IN,2022-03-09 11:43:25,Other
MESA-MC,1057989,OUT,2022-03-09 11:43:36,Other
MESA-MC,1043076,IN,2022-03-09 12:18:08,Other
MESA-MC,1113203,IN,2022-03-09 12:19:26,Other
MESA-MC,1112257,IN,2022-03-09 12:22:25,Other
MESA-MC,1164340,IN,2022-03-09 15:34:01,Other
MESA-MC,1164340,OUT,2022-03-09 15:42:50,Other
MESA-MC,1112257,OUT,2022-03-09 16:08:30,Other
MESA-MC,1057989,IN,2022-03-10 10:36:37,Other
MESA-MC,1057989,OUT,2022-03-10 11:48:21,Other
MESA-MC,1174160,IN,2022-03-10 14:54:59,Other
MESA-MC,1057989,IN,2022-03-14 10:21:13,Other
MESA-MC,1057989,OUT,2022-03-14 11:26:03,Other
MESA-MC,1172305,IN,2022-03-14 14:40:21,Other
MESA-MC,1112257,IN,2022-03-16 13:38:12,Other
MESA-MC,1113203,IN,2022-03-16 13:57:01,Other
MESA-MC,1043076,IN,2022-03-18 11:06:14,Other
MESA-MC,1061463,IN,2022-03-18 11:46:49,Other
MESA-MC,1043076,IN,2022-03-21 13:31:11,Other
MESA-MC,1043076,OUT,2022-03-21 14:56:15,Other
MESA-MC,7073121654,IN,2022-03-21 15:34:42,Other
MESA-MC,1043076,IN,2022-03-22 08:57:56,Other
MESA-MC,1057989,IN,2022-03-22 09:38:47,Other
MESA-MC,1057989,OUT,2022-03-22 11:05:51,Other
MESA-MC,1043076,IN,2022-03-23 09:31:55,Other
MESA-MC,1057989,IN,2022-03-23 10:25:17,Other
MESA-MC,1174107,IN,2022-03-23 10:38:00,Other
MESA-MC,1057989,OUT,2022-03-23 11:22:44,Other
MESA-MC,1112257,IN,2022-03-23 14:07:37,Other
MESA-MC,1174107,OUT,2022-03-23 15:05:30,Other
MESA-MC,1113203,IN,2022-03-23 15:05:43,Other
MESA-MC,1112257,OUT,2022-03-23 16:21:46,Other
MESA-MC,h: ®¬ì,IN,2022-03-28 09:45:49,Other
MESA-MC,1057989,IN,2022-03-29 10:22:54,Other
MESA-MC,1057989,OUT,2022-03-29 11:24:15,Other
MESA-MC,1248851,IN,2022-03-29 12:30:56,Other
MESA-MC,1174107,IN,2022-03-30 09:42:56,Other
MESA-MC,1174472,IN,2022-03-30 10:39:55,Other
MESA-MC,1174472,OUT,2022-03-30 10:40:01,Other
MESA-MC,1174107,OUT,2022-03-30 13:25:01,Other
MESA-MC,1174160,IN,2022-03-31 14:30:33,Other
MESA-MC,1174472,IN,2022-03-31 14:31:52,Other
MESA-MC,1174472,OUT,2022-03-31 14:31:57,Other
MESA-MC,1057989,IN,2022-04-04 09:23:47,Other
MESA-MC,1057989,OUT,2022-04-04 10:51:49,Other
MESA-MC,1057989,IN,2022-04-05 09:45:20,Other
