Location,SID,in_out,Timestamp,Program
MESA-MC,1057989,IN,2022-02-01 09:41:10,
MESA-MC,1057989,OUT,2022-02-01 10:58:07,
MESA-MC,1172305,IN,2022-02-01 11:20:28,
MESA-MC,1172305,IN,2022-02-02 09:07:13,
MESA-MC,1057989,IN,2022-02-02 09:44:18,
MESA-MC,1057989,OUT,2022-02-02 10:52:35,
MESA-MC,1043076,IN,2022-02-02 11:00:23,
MESA-MC,1172305,OUT,2022-02-02 11:59:22,
MESA-MC,1043076,OUT,2022-02-02 12:11:11,
MESA-MC,1174472,IN,2022-02-02 14:38:55,
MESA-MC,1057989,IN,2022-02-03 09:34:10,
MESA-MC,1057989,OUT,2022-02-03 10:43:39,
MESA-MC,1172305,IN,2022-02-03 12:57:11,
MESA-MC,1174160,IN,2022-02-03 12:58:00,
MESA-MC,1174472,IN,2022-02-03 14:18:52,
MESA-MC,1172305,OUT,2022-02-03 15:56:20,
MESA-MC,1174472,OUT,2022-02-03 16:02:41,
MESA-MC,1057989,"<<check>>IN,2022-02-01 09:41:10,MESA-MC<<check>>",2022-02-01 09:41:10,
MESA-MC,1057989,"<<check>>OUT,2022-02-01 10:58:07,MESA-MC<<check>>",2022-02-01 10:58:07,
MESA-MC,1172305,"<<check>>IN,2022-02-01 11:20:28,MESA-MC<<check>>",2022-02-01 11:20:28,
MESA-MC,1172305,"<<check>>IN,2022-02-02 09:07:13,MESA-MC<<check>>",2022-02-02 09:07:13,
MESA-MC,1057989,"<<check>>IN,2022-02-02 09:44:18,MESA-MC<<check>>",2022-02-02 09:44:18,
MESA-MC,1057989,"<<check>>OUT,2022-02-02 10:52:35,MESA-MC<<check>>",2022-02-02 10:52:35,
MESA-MC,1043076,"<<check>>IN,2022-02-02 11:00:23,MESA-MC<<check>>",2022-02-02 11:00:23,
MESA-MC,1172305,"<<check>>OUT,2022-02-02 11:59:22,MESA-MC<<check>>",2022-02-02 11:59:22,
MESA-MC,1043076,"<<check>>OUT,2022-02-02 12:11:11,MESA-MC<<check>>",2022-02-02 12:11:11,
MESA-MC,1174472,"<<check>>IN,2022-02-02 14:38:54,MESA-MC<<check>>",2022-02-02 14:38:55,
MESA-MC,1057989,"<<check>>IN,2022-02-03 09:34:10,MESA-MC<<check>>",2022-02-03 09:34:10,
MESA-MC,1057989,"<<check>>OUT,2022-02-03 10:43:39,MESA-MC<<check>>",2022-02-03 10:43:39,
MESA-MC,1172305,"<<check>>IN,2022-02-03 12:57:11,MESA-MC<<check>>",2022-02-03 12:57:11,
MESA-MC,1174160,"<<check>>IN,2022-02-03 12:58:00,MESA-MC<<check>>",2022-02-03 12:58:00,
MESA-MC,1174472,"<<check>>IN,2022-02-03 14:18:52,MESA-MC<<check>>",2022-02-03 14:18:52,
MESA-MC,1172305,"<<check>>OUT,2022-02-03 15:56:20,MESA-MC<<check>>",2022-02-03 15:56:20,
MESA-MC,1174472,"<<check>>OUT,2022-02-03 16:02:41,MESA-MC<<check>>",2022-02-03 16:02:41,
